"H"|"CRB0001"|"Global East African Bank"|"2015-06-30"|"1.09"|"2015-06-27"
"D"|"CRB0001"|""|"ADBCD13131231DABER"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABR"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABa"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABl"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABPe"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABM"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABN"|""|"1"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABV"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABX"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABG"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DAB12"|""|"0"|""|""|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABk"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABqq"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DAB34"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DAB45"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DAB90"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DAB78"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
